Lesson ID (hardcoded),Lesson # (1-6),Date Finalized,Revised by,Ready to publish to webpage,Link to folder with updated lesson plan and materials,Notes,Lesson Title,Grade,CT Concept,Subject,Original Author,Original Folder Link,Peer Review,Comments,Has Spanish,Link to English Plan,Link to Spanish Plan,
110,5,12/10/2025,Charlie Henry,TRUE,https://drive.google.com/drive/folders/1tNKsN2eTFV22z_70ujZgS___R4icDDI7,,Oregon Mapping,3,Decomposition,Social Studies,Kelly M.,folder,,,,https://docs.google.com/document/d/1iT778QYpfEkDSUcdI3xEDEKRQ6tL5KQ0Tr2BAoKkWaE/edit,,
111,5,,,FALSE,,,Science Experiement Algorithm,2,Algorithms,Science,Amy P.,folder,,,,,,
112,5,,,FALSE,,,PR in Three Litle Pigs Chorus,2,Pattern Recognition,ELA,Kathleen M.,folder,,,,,,
113,5,,,FALSE,,,Letter Algorithms,2,Algorithms,ELA,Staci,folder,,,,,,
114,5,10/28/2025,Charlie Henry,TRUE,https://drive.google.com/drive/folders/1SY2xysip8lRp4xBiY1Tv54rBxHQSo_uF,,Hero's Journey,5,Pattern Recognition,ELA,Max S.,folder,,,,https://docs.google.com/document/d/1uHtwUN2EzXsBiiH-AatyKDCXo6tcnmzfA5zllZ_JUgE/edit,,
115,5,,,FALSE,,,Write a Letter from Your Name with a Robot,5,Algorithms,Science,Anne C,folder,,,,,,
116,5,7/18/2025,Charlie Henry,TRUE,https://drive.google.com/drive/folders/1ieRNmG4jRuCTxDzNNjnhd2mQkGJlWXgW,,Abstracting Conflict,5,Abstraction,ELA,Charlie H.,folder,,,,https://docs.google.com/document/d/1DtlZ4ywfnFVAH8WFMQEx2OUln7Llwk7kPSX0eGtg83E/edit,,
117,5,,,FALSE,,Lesson Plan is Half Empty,Patterns in Number Lines,4,Pattern Recognition,Math,Estrella M.,folder,,,Yes,,,
118,5,1/31/2026,Charlie Henry,TRUE,https://drive.google.com/drive/folders/14A_QDj8zGvGA8UtXkBau0mbUtL1bisOA,,Using algorithms to prepare a meal,4,Algorithms,ELA Cooking,Kathleen L.,folder,,,Yes,,,
119,5,6/28/2025,Charlie Henry,TRUE,https://drive.google.com/drive/folders/1Z5iPCEWZ9iHHjU7oP08Wn_Pxb0u9Z9dY,,Algorithms in Exercise,4,Algorithms,PE,Cory C,folder,,,,https://docs.google.com/document/d/1GjJcWn8Nsnv7t3SSohn_Wqsc5nVPf80F4JWc8H6AFEc/edit,,
120,6,08/16/2025,Shannon Wellsteed,TRUE,https://drive.google.com/drive/folders/1PsCZW0lgAk9eh0l2IiGJzGIQNP9fqUCo?usp=drive_link,,Nonfiction Animal Books,K,Abstraction,"ELA, Science",Beth L.,folder,,,,https://docs.google.com/document/d/1kxbZFRd4TOOx4Hi8bQI7ngA0qO3oDpOk2oJA8aHsv_U/edit,,
121,6,08/16/2025,Shannon Wellsteed,TRUE,https://drive.google.com/drive/folders/1GjxQ7wq1yxl8PY9W9urdcxIPHOLSDD9L?usp=drive_link,,Abstractions About Me Book,K,Abstraction,"ELA, Other",Lauren M.,folder,,,,https://docs.google.com/document/d/1lExjv3A6YbbRxB_izjy-22ZTjcabUyGha0FKG_sVaZw/edit,,
122,6,,,FALSE,,Folder is empty,Bucket Filling,K,Abstraction ,SEL,Jeni H.,folder,,,,,,
123,6,,,FALSE,,,Fairy Tales,1,Pattern Recognition,ELA,Amy H.,folder,,,,,,
124,6,,,FALSE,,,The Amazing Human Body,2,Decomposition,"ELA, Science",Faith M.,folder,,,,,,
125,6,1/7/2026,Charlie Henry,TRUE,https://drive.google.com/drive/folders/1Kc3UUjVUk27IvWD-pBY5Sf1hbiNmLZdp,,Writing a Summary,"3, 4",Abstraction,"ELD, ELA",Lori F.,folder,,,,https://docs.google.com/document/d/1A_kMN-jssPbBNy3N9fVejQrd9V5bKYc4qVXTD_C_PFc/edit,,
126,6,,,FALSE,,,Flowers Around School,K,Algorithms,ELA,Shannon,,,,,,,
127,6,,,FALSE,,,Abstraction in informational writing,2,Abstraction,ELA,Melanie S.,folder,,,,,,
128,6,,,FALSE,,,Abstraction Animal Report for Student Treasures Book,2,Abstraction,ELA,Jen D.,folder,,,,,,
129,6,12/20/2025,Charlie Henry,TRUE,https://docs.google.com/document/d/1PVkKJWCOwBPyOG4Gu00ccUs0vRF63JtM_f8snCyeFKU/edit?tab=t.0,,Sincere Apology Algorithm,3,Algorithms,SEL,Lori E.,folder,,,,,,
130,6,,,FALSE,,Skipped--unsure of academic rigor,Abstract Alphabet Code,3,Abstraction,ELA,Kelly M.,folder,,,,,,
131,6,,,FALSE,,No lesson plan here,Writing a Science Expirement,2,Algorithms,"ELA, Science",Amy P.,folder,,,,,,
132,6,,,FALSE,,,Abstraction Ashland Brochure Cover,2,Abstraction,Social Studies,Kathleen M.,folder,,,,,,
133,6,,,FALSE,,,Heads Shoulder Knees and Patterns,2,Pattern Recognition,"SEL, PE",Staci,folder,,,,,,
134,6,11/2/2025,Charlie Henry,TRUE,https://drive.google.com/drive/folders/1cB2FA37F2GRuoVHHP4fNixV87vpJVvc9,,Patterns in Poetry,5,Pattern Recognition,ELA,Max S.,folder,,,,https://docs.google.com/document/d/1K-JdhGRx8CBCUypy_RlEUBR1Tv4qP5Xk6jfXVd4Kg0A/edit,,
135,6,,,FALSE,,,Guardians of the Galaxy Game,5,Algorithms,"PE, Math",Anne C,folder,,,,,,
136,6,7/19/2025,Charlie Henry,TRUE,https://drive.google.com/drive/folders/1s68_P7-zEhC3EyVimD6fO4BP7V4vp03k,,Decomposing Opinion Writing,"4, 5","Abstraction, Decomposition, Pattern Recognition",ELA,Charlie H.,folder,,,,https://docs.google.com/document/d/1b48P2V_MfF1dxfEaCA8qe9ipiodUxo4mTYH9ncEJ5rc/edit,,
137,6,2/2/2026,Charlie Henry,TRUE,https://drive.google.com/drive/folders/1Q6UqtcOczlwd76ejmfk4_O0JBng9Z1ej,,Convertir litros a mililitros,4,Pattern Recognition,Math,Estrella M.,folder,,,Yes,,,
138,6,1/13/2026,Charlie Henry,TRUE,https://drive.google.com/drive/folders/1oYBER39lxZECc-b8IQHep2FqmqUr_oAc,,Using algorithms in scientific modeling,4,Algorithms,Science,Kathleen L.,folder,,,Yes,,,
139,6,7/14/2025,Charlie Henry,TRUE,https://drive.google.com/drive/folders/1_qw9WmDmRjpn0oSCJVdrqXB8jtDuNVap,,Pattern Recognition in Math,4,Pattern Recognition,Math,Cory C,folder,,,,https://docs.google.com/document/d/1hSCSOSinrFL3HTZh3HYsmDMabCVLCHIp5eRQ7qJn8zg/edit,,
140,3,12/9/2025,Charlie Henry,TRUE,https://drive.google.com/drive/folders/1Wg-R8l-IHTZH4pKaulJdfjjEvaVNqRBc,,My Subtraction Algorithm,3,Algorithms,Math,Kelly M.,https://drive.google.com/drive/folders/16w11l1vW2kr55gmnkfH4WQCvq6G3rbl6,,,,https://docs.google.com/document/d/1e_NYD80lIEDiCsFGQfp3Sf8bTHV94fufj7uXxFv75-w/edit,,
200,1,07/31/2025,Charlie Henry,TRUE,https://drive.google.com/drive/folders/14DVs3l3twBFd43iud8Qfd8RHGRlzYN4e,,Sloth Paraphrasing,5,Abstraction,ELA,Amy Hartley,https://drive.google.com/drive/folders/1vpqclwGsQ-NzKch4uMm4UZuV_k93eNBQ?usp=drive_link,Finalized,,,https://docs.google.com/document/d/1KrteSKDEQvijDthsTkx1h_nDFic0Uc9_vbSxxcTVgAc/edit,,
201,2,07/30/2025,Charlie Henry,TRUE,https://drive.google.com/drive/folders/17Xr1qZxEYfIKiDlLO5MkeuLD8BRvJnop,,Comparing and Rounding Decimals,5,Algorithms,Math,Amy Hartley,https://docs.google.com/document/d/1d4r6D-inHvR-hArXDAR0P5ORN3xd-g_xsLuvy2mDreI/edit?usp=sharing,Finalized,,,https://docs.google.com/document/d/1eN8ZOM85dluCXAGL0hp_oZIpI0xiHQC1n8NAF-74xnY/edit,,
202,3,07/28/2025,Charlie Henry,TRUE,https://drive.google.com/drive/folders/1db_dJV6_sXwYrDjWP_n-TCVKEU10B4G6,,Recognizing patterns within a conflict to find a peaceful resolution,5,Pattern Recognition,SEL,Amy Hartley,https://docs.google.com/document/d/1jMuLo37baq2fdJf0umcZ8FhZM2JlTzuuDA1AdfdSSQQ/edit?usp=sharing,Finalized,,,https://docs.google.com/document/d/1nNZJrlSEoHjcKgMT3vohcA9FRVwL7NY2rxrDz9sjohA/edit,,
203,4,,,FALSE,,Skipped--unsure how content-rigorous this one is,Decomposing the steps to make the farthest flying airplane,5,Decomposition,Science,Amy Hartley,https://drive.google.com/drive/folders/1fAlmT7evTJUkjPa_ey47mL_wQI6bZhJd,,,,,,
204,5,,,FALSE,,"Skipped--rigor, CT concept unclear",Decomposing an image of pattern blocks,5,Decomposition,Math,Amy Hartley,https://drive.google.com/drive/u/0/folders/10xbKV83URNdjvdoaZTD7wbEcy-O9U5CZ,,,,,,
205,6,12/6/2025,Charlie Henry,TRUE,https://drive.google.com/drive/folders/1C3JwKvWvxRqFSuTrVmqHb2la-D_PcrTm,,Algorithms With Lego Bricks,5,Algorithms,ELA,Amy Hartley,https://drive.google.com/drive/u/0/folders/1z_Gl88VdRuZ3u5kwyUOfUpRhvUTCqdDJ,,,,https://docs.google.com/document/d/1kzSyn1TEfh0IwR7r6hSJOojfhxnz6xLGxXgOKbYSMgw/edit,,
206,4,07/15/2025,Shannon Wellsteed,TRUE,https://drive.google.com/drive/folders/11i7LPJVINmxSw12XuuMGdZMTpkOuFKzY?usp=drive_link,,What are living and nonliving things?,K,Algorithms,Science,Amy Hartley- adapted by Amy Calavan,https://docs.google.com/document/d/1C7z7fGJ3YJWb8F_SqZBU5KW3NoS5IKgyI8fWP5wStwE/edit?usp=sharing,Finalized,,,https://docs.google.com/document/d/1DiY7RflgyiPsZyHMLWMF6xURlscCTzL9Azo8jP11FKI/edit,,
207,4,,,FALSE,,,Decomposing teen numbers into a ten and some ones,1,Decomposition,Math,Amy Hartley- adapted by Cindy Thomas,https://docs.google.com/document/d/1PuVBcC8wG0YBlzpWC0SwXkzeEpeq-NCndzA_6dWWxgs/edit?usp=sharing,,,,,,
208,1,01/12/2026,Shannon Wellsteed,TRUE,https://drive.google.com/drive/folders/1IJKVTyDDa27UEUN26RjJ2DH_ZA4S_gcC?usp=drive_link,,What's the Desired Outcome,"2, 1",Algorithms,ELA,Amy Kneeland,https://drive.google.com/drive/folders/1Njtm5OtdvQjmuaZ4F3G24AHY0N2qdEl_?usp=drive_link,,,,https://docs.google.com/document/d/1CDOelUokpctn3NwZTjmFFrI0VanU-ZNlT5DuzcChpyc/edit,,
209,2,,,FALSE,,,Pattern Recognition- Dictionaries,"1, 2",Pattern Recognition,ELA,Amy Kneeland,https://docs.google.com/document/d/1fSuN494Qz42Y_Du1cZ_nXvt7DIexrneKSYvS8nxMklI/edit?tab=t.0,,,,,,
210,3,,,FALSE,,,Writing a Table of Contents,"1, 2",Decomposition,ELA,Amy Kneeland,https://drive.google.com/drive/folders/1F1oezXP_kUHoCElT_Nq7B7HeZWVNCV9p?usp=drive_link,,,,,,
211,4,,,FALSE,,,Putting it Back Together,"1, 2",Decomposition,Math,Amy Kneeland,https://drive.google.com/drive/folders/1Ji2BrM_eLuw7iSo5KYOzahxLihkDKg68?usp=drive_link,,,,,,
212,5,07/25/2025,Shannon Wellsteed,TRUE,https://drive.google.com/drive/folders/1cqR7vqovVw7yfdwhwigBhBfpdyKyktx2?usp=drive_link,,Fraction Patterns,2,Pattern Recognition,Math,Amy Kneeland,https://drive.google.com/drive/folders/1O3KdsPhBcLTNQwXyAwZckp1Q4pHsNrV8?usp=drive_link,Finalized,WE MAY WANT TO IMPORVE PRK2 standards there's repitition from idnetify to define (recognize) and define to apply (predict). This would need to be changed in all K2 lessons with PR,,https://docs.google.com/document/d/1L90--hZ1kSFkV4zBc-_WF7hidvo6_HpJIn3jJRWccY4/edit,,
213,6,07/07/2025,Shannon Wellsteed,TRUE,https://drive.google.com/drive/folders/1EHO6eEHu5IqXEXL4p7O4Vo69AY7NWiAw?usp=drive_link,,Park Features,K,Decomposition,ELA,Amy Kneeland,https://drive.google.com/drive/folders/1SDtgjU5xpPnnUpxg6HnWM2FcvoPuYEN6?usp=drive_link,Finalized,SOME lessons like this one were adopted from others and may be nice to list as a K-2 lesson rather than K version and 2 version (maybe from last year),,https://docs.google.com/document/d/1_mEqK2_1JY6CfkZMeT_u3N_TQJdMaE044sz8e16GU5U/edit,,
214,1,06/24/2025,Charlie Henry,TRUE,https://drive.google.com/drive/folders/1cbDqLNEYtH2HUS0sUvwjEI3eGK71Vdig,,Equivalent Fraction Sort,4,Pattern Recognition,Math,Anne Collonge,https://drive.google.com/drive/u/0/folders/1-K4Km8GMMy90tM_8q4MReE-qf2gyAgcT,Finalized,,,https://docs.google.com/document/d/1Nyloiv81-_pDKAcFo4HkN3lv5inz5I40FiZF2olYOX8/edit,, 
215,2,7/12/2025,Charlie Henry,TRUE,https://drive.google.com/drive/folders/1R83QUEZ_ouIEa0Re96egLcaub_Xan33-,,How to Write a 5 paragraph Informational Essay,4,Algorithms,ELA,Anne Collonge,https://drive.google.com/drive/u/0/folders/1ME6Ks3QQ1oznkcPrh9AhrWKfeedUIpse,Finalized,,,https://docs.google.com/document/d/1I4xjX1qdXkAJz4Wy2qtTPrIuUsmvXV4CoXNu106EVQQ/edit,,
216,3,7/7/2025,Charlie Henry,TRUE,https://drive.google.com/drive/folders/18ZXjSRmEfwKUNQ9Q2rfBBuo6gU20aNXa,,What is Family?,4,Decomposition,SEL,Anne Collonge,https://docs.google.com/document/d/1oB2yPzAFH3Btfa5ZGazbi-RuOWyw_I0wFqU1BMWmg9A/edit?tab=t.0,,,,https://docs.google.com/document/d/1mSEqYDMGXIGmw0F9v4Tf3Ox3kDQhtyuAwqhGxEHxRLM/edit,,
217,4,7/6/2025,Charlie Henry,TRUE,https://drive.google.com/drive/folders/1Y4WcjH2PJqdhkE35J0D6Tm7fzeQvnq08,,What tree diagram did the author use?,4,Abstraction,ELA,Anne Collonge,https://drive.google.com/drive/u/0/folders/1D4bvWlFsPO64olnj-Bbz3a47UD_TnRO9,Finalized,,,https://docs.google.com/document/d/1rpIWYy63eNZPUcubjJnx-5zkM5ACPqw9et7k6YOmwvg/edit,,
218,5,7/17/2025,Charlie Henry,TRUE,https://drive.google.com/drive/folders/1fnCB7dgQeD2w7f3gNNm1uJz6w8N2Ny0H,,Organize the Essays,4,Pattern Recognition,ELA,Anne Collonge,https://drive.google.com/drive/u/0/folders/1ykR_Lef6yIbB_rT2S6THAa6bAGF58LCV,Finalized,,,https://docs.google.com/document/d/1TEZFH_2CsczAg-qM14cyKnFkyWbIWL9MSKZybguIoK8/edit,,
219,6,7/10/2025,Charlie Henry,TRUE,https://drive.google.com/drive/folders/1N0_cJowtmi0WvPFs8y_Rc8CAl88Ex495,,Coding with Ozobots,4,"Algorithms, Abstraction",Science,Anne Collonge,https://drive.google.com/drive/u/0/folders/1XIvJvag2yM-f4tCMyupdhWog9xaL6jMu,Finalized,,,https://docs.google.com/document/d/1GOfQm2d2AayTmS3JBR6j3AHmT8K07yHj8ilgg92Hw84/edit,,
220,1,07/03/2025,Shannon Wellsteed,TRUE,https://drive.google.com/drive/folders/1MGkOhAwF9ZoNKHaw3RQk7GVpjhGqhKuQ?usp=drive_link,,Creating Calendar Patterns,K,Pattern Recognition,Math,Beth Lawrence,https://drive.google.com/drive/folders/1S76h5tFw7wuSGMnpHvwiahmjFVX5Venb,Finalized,,,https://docs.google.com/document/d/14U3_La2Gmi-9cwIV3GxBjdxAo_2sY8rbw9Q-LGEeGqE/edit,,
221,2,07/09/2025,Shannon Wellsteed,TRUE,https://drive.google.com/drive/folders/15Ccdep4JmdEnD1kfAY7j_Lnoo8cbpAHX?usp=drive_link,,Looking for Patterns in Books,K,Pattern Recognition,ELA,Beth Lawrence,https://drive.google.com/drive/folders/1V1N4a9pPSON29gSoBxWrCvTywdg-2LNW,Finalized,,,https://docs.google.com/document/d/1ztZbt2ULuvx7nj4doLFdvHSqeAEP_LOclzAGb_MBViY/edit,,
222,3,07/09/2025,Shannon Wellsteed,FALSE,https://drive.google.com/drive/folders/1sdqBBiV_t3SIrq2VNp7G9Ju6il70NFGO?usp=drive_link,This is a great lesson but I need help making it fit into the checklist,The Pattern of Growth Mindset,K,Pattern Recognition,SEL,Beth Lawrence,https://docs.google.com/document/d/1ZDMXeY_mq4HpdxU9C96Q3n4ZdtDrvW6r8d1C1glpTY0/edit?tab=t.0,,,,https://docs.google.com/document/d/14DjtagceiQSSHIKNfEKGd-qNEYvREshXYintYlHyZV8/edit,,
223,4,10/26/2025,Shannon Wellsteed,TRUE,https://drive.google.com/drive/folders/1V3G6wqD1w2XE0-KDNtsAUDknRQ_dWOG3?usp=drive_link,Slides are now updated 10/26/25,Decomposing Fact Families,K,Decomposition,Math,Beth Lawrence,https://docs.google.com/document/d/1Tv7pUCxtlcHL47fffZW38xhOkSo5TlFAMplH28j7Nu0/edit?tab=t.0,,,,https://docs.google.com/document/d/10llvh-HRm7-GhYQmV12WAA9aiCTQXd6OBjj332qp4hw/edit,,
224,5,10/26/2025,Shannon Wellsteed,TRUE,https://drive.google.com/drive/folders/1ObZRoghEO-mTU1DjViG3TqmHMHR8JVXt?usp=sharing,Slides are now updated 10/26/25,Forces in our World,K,Abstraction,Science,Beth Lawrence,https://drive.google.com/drive/folders/1J_2p0CdjCRMqquRiQp90Yv502TLNIJ-G,,,,https://docs.google.com/document/d/14mGyJIrHyJoYcRTq1eYir_YxFUsWUisAL9JFNwqgalc/edit,,
225,6,07/09/2025,Shannon Wellsteed,FALSE,https://drive.google.com/drive/folders/1rx65hCkcC-OdrczT6UroAF5Dvk0pU7_3?usp=drive_link,Fun lesson but with 3 CT concepts I am unsure how to do the cheklist,What Makes a Car Move?,K,"Abstraction, Decomposition, Algorithms",Science,Beth Lawrence,https://docs.google.com/document/d/1nuLMg44n9922-HbUVcJ2L2ucL4wYMdYARdThY90w_Eo/edit?tab=t.0,,,,https://docs.google.com/document/d/1D0Q-mmTHuiKe7SJQis5rqWTe3o5i2Ip5PdK6e1JxlzU/edit,,
226,2,07/15/2025,Shannon Wellsteed,TRUE,https://drive.google.com/drive/folders/1VAxTUsrIOKz7XFbVVjCbNsrlXl667ixN?usp=drive_link,,The Hungry Caterpillar: Looking for Patterns,K,Pattern Recognition,ELA,Beth Lawrence (Revised by Amy Calavan),https://docs.google.com/document/d/1mcR9bEq1mQz70qxmyCo1rUPGGTX67HqLlneF6tOW73o/edit?usp=drive_link,Finalized,,,https://docs.google.com/document/d/1wvI8GPS-A3Wu7CxVnbe84w9kkHBW4v_UQwiAn_6ue3Q/edit,,
227,3,07/15/2025,Shannon Wellsteed,FALSE,https://drive.google.com/drive/folders/1uBdXOmF4p7zq2nJYWRw6MmL12Thgk1tp?usp=drive_link,Very hard to follow- stopped working on,Abstracting Information from Text: What is the most important information?,K,Abstraction,ELA,Beth Lawrence (Revised by Amy Calavan),https://docs.google.com/document/d/1h0PBfHQPe-NQ97rXv23F_v9YYhra-T4sbgR8Kg_AB_A/edit?usp=drive_link,,,,https://docs.google.com/document/d/1DDYtLpPprD18wZpdZ2lHvK_oZxsPiCDqw-0nsyVImwI/edit,,
228,1,7/11/2025,Charlie Henry,TRUE,https://drive.google.com/drive/folders/137qC9cggfmemy9ar4o6z1STNeq-8EWWE,,Patterns in Poetry,5,Pattern Recognition,ELA,Charlie Henry,https://drive.google.com/drive/u/0/folders/1zo5LL7IXIyF2AG6e7y0YrDmcPusKPtdY,Finalized,,,https://docs.google.com/document/d/1LXlB8x9n_Vbl4r7yUWXRz8HyL_jXuH31QNJaJO465Es/edit,,
229,2,06/26/2025,Charlie Henry,TRUE,https://drive.google.com/drive/folders/1yLsxlf2aM95dLCemSKaD-OWGUBR_z6Bi,,Algorithms for Failure,4,Algorithms,SEL,Charlie Henry,https://drive.google.com/drive/u/0/folders/1OBbXdm17PIOZcfsuI6vHdbZEJcuJQACB,Finalized,,,https://docs.google.com/document/d/18PytBgJoX6QV_5TuiIMbTBDZM5FvBPGuriBqbB3qEDU/edit,,
230,3,7/7/2025,Charlie Henry,TRUE,https://drive.google.com/drive/folders/1NiVpF_LBmkqJ8W6B0yHMd7SPN-qPSiR-,,Apostrophes,4,Pattern Recognition,ELA,Charlie Henry,https://drive.google.com/drive/u/0/folders/1gmt0UO-dJ_QHVyRQzMXRelsz9OZZsGZ7,Finalized,,,https://docs.google.com/document/d/13hnOWPdNIT79UfWEkKD6u7tgu6tsC6Q5gcvGKJ7h01A/edit,,
231,4,06/23/2025,Charlie Henry,TRUE,https://drive.google.com/drive/folders/1hTF9aZveDC4pxHeBeoaCYE4d-HfQMy29,,Abstracting Time Immemorial,4,Abstraction,Social Studies,Charlie Henry,https://docs.google.com/document/d/1cQe6zOvg3quBJ8f7Hm8ptOt3Lu624KFJK7qeaquutt4/edit?tab=t.0,Finalized,,,https://docs.google.com/document/d/1iYMsQNgX5ylhXZpKXM1NLr4kt4oxf1rrBuMn7UwUXUI/edit,,
232,5,6/29/2025,Charlie Henry,TRUE,https://drive.google.com/drive/folders/1wI1eL5BE_I9t4bwGcnCo96XcjT6HW9wO,,Peer Feedback Algorithms,"4, 5",Algorithms,ELA,Charlie Henry,https://drive.google.com/drive/u/0/folders/19DoKolG90RhvjLDUQI5wT_Y9be386DUk,Finalized,,,https://docs.google.com/document/d/1B2E2itjoujFTV-RVnD4AD6lRcZhL0dMxupOZ7W0eneA/edit,,
233,6,7/4/2025,Charlie Henry,TRUE,https://drive.google.com/drive/folders/11qVdvsK8MnF41T7BKnWTZGh-mIgdN_GK,,Decomposing Your Communities,4,Decomposition,SEL,Charlie Henry,https://drive.google.com/drive/u/0/folders/1g9_ta8HtlLamH0lPFK-T50o9nfvoXroU,Finalized,,,https://docs.google.com/document/d/19WojL3RRwiR8huujxPt6zlsffCKuQalmxb2nis6QYXk/edit,,
234,5,11/16/2025,Shannon Wellsteed,TRUE,https://drive.google.com/drive/folders/1VSUfnpT4zryW10YK-KbA-6CqEHvCPUbR?usp=drive_link,,Introduction to Algorithms and Debugging,1,Algorithms,ELA,Cindy Thomas,https://docs.google.com/document/d/1XAVmH8C6PKGnBM0ftr_GOk0zgkeFHuNaycb2ROVDDQs/edit?usp=sharing,,,,https://docs.google.com/document/d/1zoJ2Gq0-ZGuiU55FjBs6n3FCTraox_iN3EqR1bQkSyI/edit,,
235,6,11/16/2025,Shannon Wellsteed,TRUE,https://drive.google.com/drive/folders/1ARMvGq08r5n0WOlNQAkonlKVYLe5xCuy?usp=drive_link,,AB and ABC Patterns with Unifix Cubes,1,Pattern Recognition,Math,Cindy Thomas,https://docs.google.com/document/d/1YsG-Vx3f9uIsQd7YIfG3b0-zsJqP0Kvxqb7U2VIe5tY/edit?usp=sharing,,,,https://docs.google.com/document/d/10xZzs7VS3odR2cajTUyRRjQtFC7GW0WoV5Bo4JsbjhI/edit,,
236,1,01/18/2026,Charlie Henry,TRUE,https://drive.google.com/drive/folders/1AvFOYARrSEHbWWxVv9ChdzB8pWXlDGAN,,Pattern Recognition in Spelling Conventions,4,Pattern Recognition,ELA,Cory Carnes,https://drive.google.com/drive/u/0/folders/1JGzEDdMQebQqK8f3Hs191X-KM3jWZzzs,,,,https://docs.google.com/document/d/1mNCQz0wI8vyT_81lUKfRr1IHQQyzLNkVxc-SHmAs0Ok/edit,,
237,2,07/12/2025,Charlie Henry,TRUE,https://drive.google.com/drive/folders/1iLowVye8SQDNZ5T4tOlf3KxcLwR38sYw,,Decomposition in Essay Writing,4,Decomposition,ELA,Cory Carnes,https://drive.google.com/drive/u/0/folders/1q8AKOC1phz_okB0s8ZY6raeg2o2y-f6f,Finalized,,,https://docs.google.com/document/d/1B7rvmpj2pWf6K2B7n6HxPEj_3JdOSmIyhE3Fc1nMRIY/edit,,
238,3,7/13/2025,Charlie Henry,TRUE,https://drive.google.com/drive/folders/10yGyd-JISt-wcgagrPBuSaQjUNorv3TP,,Abstracting Characters in Art,4,Abstraction,Other,Cory Carnes,https://drive.google.com/drive/u/0/folders/1b6USXxRceWwy821Dyx6T_M72vqbP5jF1,Finalized,,,https://docs.google.com/document/d/13Yyvj2_agjbxal-9-eMEkPJOTYuTnVkcvIikHulBt_k/edit,,
239,2,08/07/2025,Shannon Wellsteed,TRUE,https://drive.google.com/drive/folders/1HrQuc3iRVeVZhtoLey4Mj_w2INriKOZ3?usp=drive_link,,Using abstraction to summarize Text (ELA),2,Abstraction,ELA,Cory Carnes and Max Schmeling- adapted by Theresa Rodocker,https://docs.google.com/document/d/1wXCz--Kb9lxj4e_hqik1mBjN1eilJ8D7qX5-TaNWE-k/edit?usp=drive_link,Finalized,,,https://docs.google.com/document/d/1to2soOK7BXZBSqM2BP_MlhNec18oVfybQlCphNK7MYY/edit,,
241,1,11/16/2025,Shannon Wellsteed,TRUE,https://drive.google.com/drive/folders/1KU2pYOQye7XQad93kwTna7qnr4JaPM7o?usp=drive_link,,Marigold Algorithm,3,Algorithms,"ELA, ELD",Dylana Garfas-Knowles,https://docs.google.com/document/d/10NZHwWJXDxbi82Z7Wl1fcJgzw4WSOcCSGVtkHYlaFe8/edit?tab=t.0,,,,https://docs.google.com/document/d/1G46pFBAyP5Pz8xIH-bv0aZYah66eA_HrVyVnWYJtWKE/edit,,
242,2,11/4/2025,Charlie Henry,TRUE,https://drive.google.com/drive/folders/14BjaTVaeoKt5C-eTzT1HEw8RhpRS09w8,,Abstract Pronouns,3,Abstraction,ELD,Dylana Garfas-Knowles,https://drive.google.com/drive/u/0/folders/1mE74ykfFt6pgXkAbNZBBSWzXlV_V4h9p,,,,https://docs.google.com/document/d/1XL0mVvPl0rgeS7zowqn8DH8a9jvZclQk6ItJFw0L-Wc/edit,,
243,3,11/22/2025,Charlie Henry,TRUE,https://drive.google.com/drive/folders/1kQsbr1F49RZVJKf8h_T9tgUDyttQtBQB,,Story Abstraction,3,Abstraction,ELD,Dylana Garfas-Knowles,https://docs.google.com/document/d/18bQmVcC5VvrkLw6H6PSI4MuFCX37TC7otI82fDriRx4/edit?tab=t.0,,,,https://docs.google.com/document/d/1FN4fHxg3A6NFxb5_DjoHnkBVR0y3aHzjC3R3rjTWHjw/edit,,
244,4,11/23/2025,Charlie Henry,TRUE,https://drive.google.com/drive/folders/1Jv5JORJpG-qYsSSiYa6kZci3K7MNnT8Q,,Abstract Questioning Strategies,3,Abstraction,ELD,Dylana Garfas-Knowles,https://drive.google.com/drive/folders/1cDv4o4nDi_NjvXAKvbxwLedIIH1apgfH,,,,https://docs.google.com/document/d/1w87x9xjOmUuMpQapGRZmdAWrz4oxy9oFtmngUtSbay4/edit,,
245,5,11/24/2025,Charlie Henry,TRUE,https://drive.google.com/drive/folders/1ISuSDCE-abGmNTNxOAHWXt1zNu8x7sfV,,Heart Art- Decomposition,3,Decomposition,ELD,Dylana Garfas-Knowles,https://docs.google.com/document/d/1k2dtmgBrYoTgY2I_5nANp-JTT3g5FTh5BSum9sq-HFQ/edit?tab=t.0,,,,https://docs.google.com/document/d/11ZfWbhe9sJ4C0YHvdizn3UZgrDJo8B0GhzJ7M9MHsQs/edit,,
246,6,11/25/2025,Charlie Henry,TRUE,https://drive.google.com/drive/folders/1JKSAt1j2o-SPyKPyOLb6n4UKFTmOdcQY,,Heart Art Part II- Algorithms,3,Algorithms,"ELD, ELA",Dylana Garfas-Knowles,https://drive.google.com/drive/folders/1oPc14zfJCJD4EEojOm7MYDmdjhtv6Qsz,,,,https://docs.google.com/document/d/1PAoUPz9Jn9ObfqcjLgJbUsIlq4Ftaw5goU2bF9KKoeM/edit,,
